name,address,phone,mobile,email,website,contact_person,purpose,mission,url
"ABM Samaj Prabodhan Sanstha, Thane","2, Trishul Apt, Katemanvali Kalyan Thane Pin: 421306 Maharashtra",912333133,,,,Atul P. Bhadange,Rural development.,upliftment of weaker section in remote and rural areas.,https://ngosindia.org/maharashtra-ngos/abm-samaj-prabodhan-sanstha-thane/
"AYUSH, Thane","Waghadi, Kasa, Dahanu Thane Pin: 401607 Maharashtra",,"919422654759,919246361249",,http://www.adiyuva.in,Sachin Satvi,"Education, career guidence, tribal unity, tribal art & culture preservation, connceting tribals.","Unified tribals, career/education guidence for students, connection all tribals, tribal art & culture preservations, business opportunities awareness.",https://ngosindia.org/maharashtra-ngos/ayush-thane/
"Aasara, Thane","Aasara, B – 24, Praful Nakhawa Chawl Thane Pin: 400603 Maharashtra",915375209,,,,Reginald Pais,,,https://ngosindia.org/maharashtra-ngos/aasara-thane/
"Aastha Seva Sanstha, Thane",,,"8976340656,8425055073",,,Vivek Pandey,"Employment, Governance, Herbal Medicine, Human Rights, Mentally Handicapped Persons, Orphanage, Peace, Training.","The main objective of this ngo to upliftment of weaker section. Such as education,soceity and heath of the poor people through monetary and non-monetary help.",https://ngosindia.org/maharashtra-ngos/aastha-seva-sanstha-thane/
"Abhinav Foundation, Thane",,,9158137150,,https://www.abhinavfoundation.co.in,Abhinav Foundation,Social Work.,Save the children is often told that its aims are impossible that there has always been child suffering and there always will be. We know. It’s impossible only if we make it so. Its impossible only if we refuse to attempt it.,https://ngosindia.org/maharashtra-ngos/abhinav-foundation-thane/
"Abhinav Shaikshanik Vikas Mandal, Jawhar","Madina House, 5, Behind Jama Masjid, Jawhar, Dargah Road Jawhar Pin: 401603 Maharashtra",912520691278,"919209474147,919270014742,919970587862",,,Asif M.S. Mujawar,"Education, and vocational training center for ST/SC/OBC/ and minority peoples.",Upliftment of weaker section of Society i.e. ST/SC/OBC/ and economically backward people with giving them skill based vocational training i.e. employment and self employment based training program in tribal area of Maharashtra.,https://ngosindia.org/maharashtra-ngos/abhinav-shaikshanik-vikas-mandal-jawhar/
"Agraja Ahmjik Seva Sanstha, Thane","Dombivali East, Thane Thane Pin: 421202 Maharashtra",912512439085,919969320001,,,Meera Padwal,Agraja,To help children for there basic study.,https://ngosindia.org/maharashtra-ngos/agraja-ahmjik-seva-sanstha-thane/
"Akhil Bharat Sindhi Boli & Sahit Prachar Sabha, Ulhasnagar","301, Shilpa Apartment, Sector 18 Ulhasnagar Pin: 421003 Maharashtra",912512560644,919422683946,,,Tekchand Mast,Preservation & promotion of Sindhi language.,Arranging seminars and workshops in various cities of India on various literary subjects regarding development and preservation of Sindhi language.,https://ngosindia.org/maharashtra-ngos/akhil-bharat-sindhi-boli-sahit-prachar-sabha-ulhasnagar/
"Akshadeep : Light for Childs, Thane","H 82, Panchshil Nagar, Khardi, Shahapur Thane Pin: 421304 Maharashtra",912527244508,919220952400,,,Kamalesh Jadhav,Child future contributing India’s aim.,"To show light to every struggling child and human to reduce his pain. We are going to arrange resourses for their food, studies, health and will try to get their help for upcoming India in 2020.",https://ngosindia.org/maharashtra-ngos/akshadeep-light-for-childs-thane/
"Aksharatmika Education Trust, Thane","Gourinandan Park, Basement, Pune Link Road, Vijay Nagar, Kalyan Thane Pin: 421306 Maharashtra",912512354120,"919820363801,919869217108,919324795212",,,"P. Vijayaraghavan, P. Raghunath",Education,To promote basic education among poor and economically weaker sections of the society and covert each child to a responsible citizen of the country. Currently we have 150 students who are looking for financial help for their basic education.,https://ngosindia.org/maharashtra-ngos/aksharatmika-education-trust-thane-2/
"Akshayashakti Welfare Association, Thane West",,,8898024034,,https://www.akshayashakti.org,Mini Suboth,Akshayashati Was Started In The Year 2010 With The Mission Of Helping The Less Priviledged People Of Our Society To Over Come The Challenges Of Daily Life And To Enhance.,"Our aim is to change lives for the better to empower women and make them self sufficient,to reach out to the needy, the homeless and the destitute the old and the aged. Our path a source of endless energy with a shared and transparent vision, enthusiastic volunteers from all levels of society willing to devote time and energy for the cause, enriching the lives of every one involved our prayer every drop makes an occean so hold hands and help us in any small way to fulfil our aim come lets touch someones life and make a small change for the better.",https://ngosindia.org/maharashtra-ngos/akshayashakti-welfare-association-thane-west/
"Amcha Ghar, Thane","405/406, Deep Sagar Building Thane Pin: 401106 Maharashtra",91228143022,910227615020,,,Child welfare,,,https://ngosindia.org/maharashtra-ngos/amcha-ghar-thane/
"Amruta Vaishnavi Education & Welfare Trust, Kalyan","E 402, Ramkrishna Nagar, Pornima Talkies Campus, Murbad Road Kalyan Pin: 421301 Maharashtra",,"919987072031,919321316263",,,"Dr. Vaishali Zankar,Pankaj Veer","Education and social., health, rural development along with women empowerment.",,https://ngosindia.org/maharashtra-ngos/amruta-vaishnavi-education-welfare-trust-kalyan/
"Anandi Seva Kendra, Thane",,,"9920779143,9664378143",,https://www.anandisevakendra.com,Priyanka Shelar.,"Awareness Generation, Child Rights, Child Welfare, Education, Gender, Human Rights, Library, Poverty, Rural Development, Self Help Groups, Social Awareness, Women Development Welfare, Women’s Issues.","Objective and function of the institution the institute shall utilize its resources for the overall development of women particularly stress is given on self-employment and provide them resources for lively hood and additional income to support the family. Institute shall conduct various vocational courses for the women and set up educational and medical training for them. Set up a hostel for working women, short stay hostel for the needy women. It will undertake various self made productive items like chalk duster which will implement by providing job work to poor and needy women shall also undertake marketing associations product. Institute shall provide free milk powder, cloth and medicine to poor children and women. Institute shall arrange lectures, social camps, medical camps, film shows seminars etc. On home management, mother craft, counseling pet and post natal, child health, immunization, healthy baby contest quiz completion, pak competition. Institute shall promote mahila mandal, balwadi in various parts of Maharashtra state. All activities of the institute shall be for the welfare of the needy",https://ngosindia.org/maharashtra-ngos/anandi-seva-kendra-thane/
